game_id,game_date,season,home_team,away_team,home_pts,away_pts,home_won,home_fg_pct,away_fg_pct,home_reb,away_reb,home_ast,away_ast,home_tov,away_tov,home_pts_l10,home_opp_pts_l10,home_fg_pct_l10,home_reb_l10,home_ast_l10,home_win_l10,away_pts_l10,away_opp_pts_l10,away_fg_pct_l10,away_reb_l10,away_ast_l10,away_win_l10,home_injury_impact,away_injury_impact,injury_advantage
22400816,2025-02-23,2024-25,TOR,PHX,127,109,1,0.489,0.506,49,37,30,22,14,11,107.0,114.0,0.448,41.5,26.8,0.3,115.9,121.7,0.4711,42.8,28.7,0.3,0.5,0.5,0.0
22400817,2025-02-23,2024-25,MIL,MIA,120,113,1,0.512,0.466,40,46,25,25,9,9,112.4,118.2,0.4554999999999999,43.0,25.1,0.5,107.3,113.1,0.4533999999999999,44.9,25.6,0.4,0.0,0.0,0.0
22400811,2025-02-23,2024-25,BOS,NYK,118,105,1,0.495,0.435,49,40,27,21,10,11,117.6,106.8,0.4829,45.7,27.8,0.8,122.1,122.6,0.4939,41.1,28.2,0.7,0.0,0.0,0.0
22400818,2025-02-23,2024-25,NOP,SAS,114,96,1,0.447,0.33,69,46,27,29,16,10,116.1,126.0,0.465,42.8,25.2,0.1,117.3,117.6,0.4787,41.9,29.8,0.4,1.5,0.0,-1.5
22400819,2025-02-23,2024-25,CLE,MEM,129,123,1,0.465,0.457,57,37,25,28,14,13,127.5,109.0,0.5112,49.1,29.8,0.9,118.7,119.3,0.4661,49.2,25.3,0.6,0.0,0.0,0.0
22400814,2025-02-23,2024-25,ATL,DET,143,148,0,0.5,0.591,40,37,30,39,13,17,120.3,121.5,0.4764,43.2,29.5,0.4,123.0,113.0,0.4883,47.3,28.9,0.7,0.0,0.0,0.0
22400820,2025-02-23,2024-25,MIN,OKC,123,130,0,0.438,0.558,44,37,23,32,13,13,116.2,110.7,0.4545,46.0,26.2,0.5,124.7,107.7,0.4802,50.6,27.9,0.8,0.0,0.0,0.0
22400828,2025-02-24,2024-25,SAC,CHA,130,88,1,0.54,0.353,49,37,30,24,18,19,115.5,124.2,0.4693,46.0,27.0,0.4,101.7,113.7,0.4152,44.0,24.2,0.2,0.0,1.0,1.0
22400823,2025-02-24,2024-25,PHI,CHI,110,142,0,0.389,0.506,47,44,19,32,16,13,110.8,117.4,0.4654,39.7,25.3,0.1,112.3,123.2,0.4417,43.0,27.2,0.2,1.5,1.0,-0.5
22400827,2025-02-24,2024-25,UTA,POR,112,114,0,0.398,0.418,45,51,24,26,15,13,118.3,122.0,0.4725,49.5,27.9,0.4,116.6,109.8,0.4713,44.0,25.9,0.6,0.0,0.0,0.0
22400821,2025-02-24,2024-25,DET,LAC,106,97,1,0.456,0.402,46,48,22,24,15,17,125.9,114.0,0.498,46.9,30.2,0.8,115.6,116.1,0.4797,42.8,26.6,0.5,0.0,0.0,0.0
22400826,2025-02-24,2024-25,OKC,MIN,128,131,0,0.425,0.454,53,54,27,29,11,13,126.8,108.4,0.4956,49.3,29.0,0.9,114.7,112.4,0.4385,46.5,24.7,0.4,0.0,0.0,0.0
22400825,2025-02-24,2024-25,ATL,MIA,98,86,1,0.455,0.321,50,45,29,15,16,17,125.0,126.3,0.4859999999999999,43.2,30.6,0.4,106.1,113.2,0.4478000000000001,45.2,24.7,0.3,0.0,0.5,0.5
22400822,2025-02-24,2024-25,IND,DEN,116,125,0,0.471,0.564,32,46,29,39,17,19,120.7,118.7,0.4886,40.7,30.8,0.7,125.4,114.1,0.5283,47.0,32.4,0.9,0.0,0.0,0.0
22400824,2025-02-24,2024-25,WAS,BKN,107,99,1,0.5,0.393,37,39,26,25,24,15,112.1,119.1,0.4475,43.5,26.6,0.3,101.2,99.1,0.4439,43.9,23.8,0.7,0.5,0.0,-0.5
22400833,2025-02-25,2024-25,NOP,SAS,109,103,1,0.436,0.409,54,45,25,29,19,20,117.1,124.3,0.4659000000000001,45.1,25.8,0.2,112.5,117.2,0.4627,41.2,29.0,0.3,1.0,0.5,-0.5
22400835,2025-02-25,2024-25,LAL,DAL,107,99,1,0.448,0.357,57,45,24,23,14,12,120.9,108.0,0.5079,45.4,28.0,0.8,113.2,118.2,0.4713999999999999,41.3,25.1,0.5,0.0,0.0,0.0
22400832,2025-02-25,2024-25,MEM,PHX,151,148,1,0.525,0.535,38,46,36,39,12,16,120.4,117.9,0.4667,48.2,26.0,0.6,113.8,123.9,0.4655,41.7,26.8,0.2,0.0,1.0,1.0
22400830,2025-02-25,2024-25,ORL,CLE,82,122,0,0.367,0.563,35,47,21,25,10,11,106.6,105.2,0.4432,45.3,21.9,0.5,127.8,110.7,0.5037,50.1,29.4,0.9,0.0,0.0,0.0
22400831,2025-02-25,2024-25,HOU,MIL,100,97,1,0.407,0.4,53,37,18,19,15,13,107.9,111.8,0.4343,47.2,23.9,0.3,112.6,115.1,0.4637,42.3,25.2,0.6,0.5,0.0,-0.5
22400834,2025-02-25,2024-25,GSW,CHA,128,92,1,0.49,0.371,51,50,40,18,11,24,117.6,112.1,0.4455999999999999,44.7,29.9,0.6,100.1,116.0,0.4072999999999999,42.6,23.5,0.2,0.0,1.0,1.0
22400829,2025-02-25,2024-25,TOR,BOS,101,111,0,0.506,0.473,40,39,27,24,16,14,109.1,116.7,0.4492,42.8,26.7,0.3,118.2,105.9,0.4836,46.5,28.4,0.9,0.5,0.0,-0.5
22400844,2025-02-26,2024-25,HOU,SAS,118,106,1,0.471,0.42,60,41,22,28,14,8,108.1,110.5,0.4349999999999999,48.1,23.9,0.4,112.5,117.6,0.4618,40.9,29.2,0.3,0.0,0.5,0.5
22400836,2025-02-26,2024-25,DET,BOS,117,97,1,0.528,0.413,51,32,29,21,12,17,124.8,113.5,0.4993000000000001,46.8,30.6,0.8,117.1,106.0,0.4838,45.9,27.6,0.9,0.0,0.0,0.0
22400837,2025-02-26,2024-25,IND,TOR,111,91,1,0.531,0.425,41,40,28,23,19,18,119.0,119.3,0.4789,40.3,30.9,0.6,108.6,115.6,0.4574,42.4,26.7,0.3,0.0,0.5,0.5
22400838,2025-02-26,2024-25,NYK,PHI,110,105,1,0.519,0.443,43,35,22,21,16,13,118.3,123.8,0.4854999999999999,40.5,27.1,0.6,108.4,117.9,0.4487000000000001,41.7,24.3,0.1,0.0,1.5,1.5
22400842,2025-02-26,2024-25,CHI,LAC,117,122,0,0.489,0.518,41,44,35,33,16,15,116.5,122.0,0.4521,42.7,27.6,0.3,112.5,115.1,0.4672,41.9,26.4,0.4,0.5,0.0,-0.5
22400841,2025-02-26,2024-25,MIA,ATL,131,109,1,0.592,0.506,35,33,39,29,14,15,104.1,110.4,0.4328999999999999,46.2,23.5,0.3,123.3,121.2,0.4859,44.6,30.7,0.5,0.5,0.0,-0.5
22400839,2025-02-26,2024-25,WAS,POR,121,129,0,0.518,0.446,41,46,25,27,19,15,113.2,115.6,0.4656,43.4,27.4,0.4,116.1,112.0,0.4605,45.3,26.2,0.6,0.0,0.0,0.0
22400843,2025-02-26,2024-25,UTA,SAC,101,118,0,0.452,0.529,34,47,32,28,9,12,118.2,123.5,0.4659,48.9,27.7,0.3,118.1,121.3,0.4789,46.3,26.6,0.5,0.5,0.0,-0.5
22400840,2025-02-26,2024-25,BKN,OKC,121,129,0,0.409,0.533,46,45,31,27,14,11,101.5,98.8,0.4466,43.9,24.4,0.7,125.2,110.5,0.4848,47.6,28.0,0.8,0.0,0.0,0.0
22400848,2025-02-27,2024-25,PHX,NOP,116,124,0,0.468,0.481,52,50,29,25,10,6,117.8,126.3,0.4738,42.6,28.6,0.2,114.4,120.9,0.4564,46.9,25.2,0.3,1.0,0.5,-0.5
22400849,2025-02-27,2024-25,LAL,MIN,111,102,1,0.415,0.417,52,41,21,25,12,10,118.2,108.3,0.4983000000000001,46.3,27.3,0.8,117.5,114.7,0.443,47.2,24.7,0.5,0.0,0.0,0.0
22400845,2025-02-27,2024-25,ORL,GSW,115,121,0,0.506,0.456,46,38,23,26,18,12,104.9,106.1,0.4469,44.5,22.1,0.5,119.9,108.3,0.4570999999999999,44.9,31.3,0.7,0.0,0.0,0.0
22400847,2025-02-27,2024-25,DAL,CHA,103,96,1,0.412,0.408,48,56,23,25,7,15,112.9,117.2,0.4646,41.2,25.4,0.5,97.9,116.4,0.4006,43.0,22.7,0.2,0.0,1.0,1.0
22400846,2025-02-27,2024-25,MIL,DEN,121,112,1,0.467,0.448,48,55,25,28,11,13,110.4,111.9,0.4553000000000001,42.4,23.9,0.6,124.2,112.3,0.5188,48.1,32.4,0.9,0.0,0.0,0.0
22400856,2025-02-28,2024-25,MEM,NYK,113,114,0,0.468,0.463,58,35,26,29,18,8,123.5,120.8,0.4676,48.3,27.3,0.6,117.1,123.1,0.4857999999999999,41.3,26.0,0.6,0.0,0.0,0.0
22400851,2025-02-28,2024-25,ATL,OKC,119,135,0,0.489,0.505,46,43,27,37,19,11,121.5,121.1,0.4865,43.5,30.5,0.5,125.6,113.0,0.4866,46.6,27.9,0.8,0.0,0.0,0.0
22400855,2025-02-28,2024-25,CHI,TOR,125,115,1,0.446,0.417,45,51,32,30,11,14,116.0,123.6,0.4504,41.6,27.7,0.2,106.2,115.9,0.4481,42.1,25.9,0.2,1.0,1.0,0.0
22400858,2025-02-28,2024-25,UTA,MIN,117,116,1,0.511,0.436,60,40,35,35,20,7,117.2,124.1,0.4681999999999999,46.3,27.8,0.3,116.3,114.2,0.4389999999999999,47.7,24.4,0.5,0.5,0.0,-0.5
22400853,2025-02-28,2024-25,BKN,POR,102,121,0,0.414,0.577,45,36,20,31,21,20,103.2,103.4,0.4387,44.5,24.8,0.6,116.3,113.3,0.4533999999999999,45.6,26.5,0.6,0.0,0.0,0.0
22400854,2025-02-28,2024-25,MIA,IND,125,120,1,0.571,0.534,39,30,34,35,14,10,106.7,111.0,0.446,44.5,24.4,0.3,116.9,115.7,0.4775999999999999,40.3,30.2,0.6,0.5,0.0,-0.5
22400859,2025-02-28,2024-25,LAL,LAC,106,102,1,0.488,0.448,39,44,19,25,15,17,116.5,107.3,0.4818,47.8,26.8,0.8,113.5,116.4,0.4647,41.8,27.1,0.4,0.0,0.0,0.0
22400850,2025-02-28,2024-25,DET,DEN,119,134,0,0.455,0.56,42,50,32,28,10,19,123.8,111.3,0.4976000000000001,47.7,29.7,0.8,124.7,114.0,0.517,49.3,32.3,0.8,0.0,0.0,0.0
22400857,2025-02-28,2024-25,PHX,NOP,125,108,1,0.595,0.506,35,35,35,28,15,14,117.5,126.6,0.4735,43.5,28.7,0.2,115.2,120.7,0.4556,47.1,26.1,0.4,1.0,0.0,-1.0
22400852,2025-02-28,2024-25,BOS,CLE,116,123,0,0.483,0.479,40,44,20,23,11,7,115.0,106.1,0.4751,45.6,26.5,0.8,126.3,107.4,0.5018,49.9,28.5,0.9,0.0,0.0,0.0
22400862,2025-03-01,2024-25,HOU,SAC,103,113,0,0.43,0.506,43,46,18,21,15,13,108.1,108.7,0.4359,49.1,23.4,0.5,118.9,117.0,0.4918,47.3,26.9,0.6,0.0,0.0,0.0
22400861,2025-03-01,2024-25,DET,BKN,115,94,1,0.542,0.305,47,38,31,19,23,12,122.7,111.5,0.4913,47.8,29.8,0.8,102.4,105.7,0.4306999999999999,44.4,24.4,0.5,0.0,0.0,0.0
22400865,2025-03-01,2024-25,DAL,MIL,117,132,0,0.473,0.506,33,52,25,33,11,13,113.1,112.4,0.4669999999999999,41.5,25.5,0.6,112.9,110.6,0.4644,43.5,24.0,0.7,0.0,0.0,0.0
22400863,2025-03-01,2024-25,MEM,SAS,128,130,0,0.526,0.521,41,42,31,33,12,11,121.6,120.3,0.4658,48.0,26.2,0.5,112.2,116.6,0.4587,40.2,28.9,0.3,0.0,0.5,0.5
22400864,2025-03-01,2024-25,PHI,GSW,126,119,1,0.529,0.46,40,49,27,33,14,15,107.9,117.1,0.4479,40.6,24.4,0.1,121.6,109.9,0.4591000000000001,44.3,31.4,0.7,1.5,0.0,-1.5
22400860,2025-03-01,2024-25,CHA,WAS,100,113,0,0.441,0.455,44,48,28,33,17,15,97.3,115.5,0.3982,44.5,23.1,0.2,114.8,118.2,0.4716,43.1,27.3,0.3,1.0,0.5,-0.5
22400871,2025-03-02,2024-25,SAS,OKC,132,146,0,0.56,0.545,35,45,36,34,12,7,112.6,116.9,0.4603,40.3,28.6,0.3,125.1,114.0,0.4861,46.3,29.2,0.8,0.5,0.0,-0.5
22400868,2025-03-02,2024-25,IND,CHI,127,112,1,0.552,0.5,36,42,34,24,10,12,117.7,117.1,0.4836999999999999,39.6,30.5,0.5,116.6,122.4,0.4488999999999999,41.7,28.1,0.3,0.0,0.5,0.5
22400867,2025-03-02,2024-25,CLE,POR,133,129,1,0.433,0.438,47,46,27,25,13,19,124.2,108.9,0.4926999999999999,49.2,26.9,0.9,116.3,111.6,0.4662,44.4,26.6,0.6,0.0,0.0,0.0
22400873,2025-03-02,2024-25,PHX,MIN,98,116,0,0.438,0.424,57,35,24,28,20,8,119.1,123.4,0.4859,43.5,29.8,0.3,115.2,115.1,0.4397,45.8,25.2,0.4,0.5,0.0,-0.5
22400870,2025-03-02,2024-25,ORL,TOR,102,104,0,0.448,0.463,35,40,17,22,14,14,106.5,107.8,0.4541,43.9,22.1,0.5,106.2,116.3,0.4373999999999999,43.8,26.2,0.2,0.0,1.0,1.0
22400874,2025-03-02,2024-25,LAL,LAC,108,102,1,0.494,0.432,41,40,21,24,16,12,114.9,107.8,0.475,46.7,25.4,0.8,112.9,115.5,0.4629,42.1,27.5,0.4,0.0,0.0,0.0
22400872,2025-03-02,2024-25,UTA,NOP,121,128,0,0.479,0.52,41,48,35,35,11,11,115.8,122.9,0.4671,47.5,28.3,0.3,114.7,120.7,0.4629999999999999,46.5,26.2,0.4,0.5,0.0,-0.5
22400866,2025-03-02,2024-25,BOS,DEN,110,103,1,0.474,0.477,45,38,26,27,14,11,114.8,107.4,0.4734,45.8,25.1,0.7,125.6,114.6,0.523,49.7,32.3,0.8,0.0,0.0,0.0
22400869,2025-03-02,2024-25,MIA,NYK,112,116,0,0.536,0.484,34,46,29,27,12,10,106.8,109.7,0.4553,44.0,24.9,0.4,117.3,121.6,0.4857999999999999,40.4,25.6,0.7,0.0,0.0,0.0
22400881,2025-03-03,2024-25,UTA,DET,106,134,0,0.427,0.554,41,39,19,32,27,13,115.2,122.2,0.474,45.3,28.9,0.3,122.7,109.1,0.5057,48.0,30.7,0.9,0.5,0.0,-0.5
22400877,2025-03-03,2024-25,MIA,WAS,106,90,1,0.476,0.369,48,43,31,22,11,13,107.2,111.2,0.4619,42.0,25.3,0.3,113.7,116.8,0.4727,42.5,27.7,0.3,0.5,0.5,0.0
22400879,2025-03-03,2024-25,OKC,HOU,137,128,1,0.495,0.485,49,49,31,20,13,16,127.6,116.3,0.4894,46.4,30.0,0.8,108.7,110.1,0.4378999999999999,48.9,22.9,0.5,0.0,0.0,0.0
22400878,2025-03-03,2024-25,MEM,ATL,130,132,0,0.505,0.573,43,32,36,35,19,12,121.6,122.4,0.4699,47.4,26.0,0.4,120.2,121.6,0.4835,44.4,30.5,0.4,0.0,0.0,0.0
22400875,2025-03-03,2024-25,CHA,GSW,101,119,0,0.395,0.421,47,54,20,33,17,8,95.6,115.2,0.3958,43.6,22.6,0.1,120.7,109.4,0.4591,45.1,31.4,0.7,1.5,0.0,-1.5
22400876,2025-03-03,2024-25,PHI,POR,102,119,0,0.432,0.485,43,61,27,26,8,10,108.7,117.4,0.4461,41.2,23.4,0.1,118.0,116.0,0.4653999999999999,43.9,26.8,0.5,1.5,0.0,-1.5
22400880,2025-03-03,2024-25,DAL,SAC,98,122,0,0.455,0.522,37,37,28,34,13,7,113.2,113.8,0.4672,40.4,25.6,0.6,118.6,115.9,0.4935,47.2,26.7,0.6,0.0,0.0,0.0
22400888,2025-03-04,2024-25,SAS,BKN,127,113,1,0.547,0.453,46,40,37,29,13,13,114.2,119.8,0.4705999999999999,40.0,29.7,0.3,101.9,107.5,0.4149,44.3,23.7,0.4,0.5,0.0,-0.5
22400886,2025-03-04,2024-25,CHI,CLE,117,139,0,0.443,0.469,50,53,32,27,7,8,114.5,122.7,0.4462,41.6,27.0,0.2,127.0,110.6,0.4963999999999999,48.8,27.8,1.0,1.0,0.0,-1.0
22400887,2025-03-04,2024-25,MIN,PHI,126,112,1,0.568,0.488,37,36,29,22,17,13,114.1,113.5,0.4342,44.6,25.7,0.4,108.8,118.5,0.4508,41.6,23.9,0.1,0.0,1.5,1.5
22400883,2025-03-04,2024-25,ORL,TOR,113,114,0,0.482,0.475,35,48,28,28,14,20,103.7,107.1,0.4421,43.9,20.8,0.4,105.9,112.7,0.4439,44.4,25.6,0.3,0.0,0.5,0.5
22400882,2025-03-04,2024-25,IND,HOU,115,102,1,0.512,0.408,35,58,34,22,11,14,121.5,117.1,0.4968999999999999,39.3,31.4,0.6,110.1,111.1,0.4376,49.9,22.3,0.5,0.0,0.0,0.0
22400885,2025-03-04,2024-25,NYK,GSW,102,114,0,0.446,0.489,42,44,26,30,13,11,116.5,121.0,0.4836999999999999,41.0,25.9,0.7,121.4,107.5,0.4606,46.5,31.8,0.8,0.0,0.0,0.0
22400889,2025-03-04,2024-25,PHX,LAC,119,117,1,0.513,0.518,37,37,31,29,11,6,115.4,122.3,0.4845,44.3,29.1,0.2,113.4,114.1,0.4679000000000001,42.5,26.9,0.4,1.0,0.0,-1.0
22400890,2025-03-04,2024-25,LAL,NOP,136,115,1,0.533,0.495,51,35,32,29,14,9,113.7,106.8,0.4744,46.1,24.9,0.8,115.6,118.4,0.4688,47.5,27.1,0.5,0.0,0.0,0.0
22400884,2025-03-04,2024-25,ATL,MIL,121,127,0,0.455,0.51,47,51,33,27,11,14,120.9,122.0,0.4881,43.1,30.7,0.5,114.9,112.1,0.4644,44.3,24.7,0.7,0.0,0.0,0.0
22400892,2025-03-05,2024-25,CHA,MIN,110,125,0,0.442,0.489,57,43,26,27,13,5,95.5,115.9,0.3916999999999999,44.6,22.1,0.1,115.3,114.9,0.4386,44.0,26.3,0.4,1.5,0.0,-1.5
22400896,2025-03-05,2024-25,DEN,SAC,116,110,1,0.46,0.458,46,45,28,22,13,12,121.5,113.7,0.5137,48.4,31.0,0.7,119.7,112.7,0.4957000000000001,47.2,27.8,0.7,0.0,0.0,0.0
22400894,2025-03-05,2024-25,WAS,UTA,125,122,1,0.442,0.465,45,58,32,21,9,14,110.8,117.2,0.4553,42.8,25.9,0.2,114.8,122.6,0.4697,45.6,28.2,0.3,1.0,0.5,-0.5
22400895,2025-03-05,2024-25,MEM,OKC,103,120,0,0.407,0.506,49,39,21,27,15,11,120.8,124.9,0.4676,45.6,27.4,0.3,128.8,117.9,0.496,45.8,30.2,0.8,0.5,0.0,-0.5
22400893,2025-03-05,2024-25,CLE,MIA,112,107,1,0.471,0.434,47,42,26,29,13,13,129.1,110.8,0.4951,49.5,27.7,1.0,109.2,110.0,0.4739,42.9,26.1,0.4,0.0,0.0,0.0
22400897,2025-03-05,2024-25,MIL,DAL,137,107,1,0.584,0.459,55,30,29,30,17,10,116.6,112.7,0.4726999999999999,45.1,24.6,0.8,110.3,114.0,0.457,40.6,25.2,0.5,0.0,0.0,0.0
22400891,2025-03-05,2024-25,BOS,POR,128,118,1,0.464,0.5,52,39,24,19,9,8,114.6,107.2,0.48,45.0,25.1,0.7,119.1,116.0,0.4706,45.3,26.9,0.5,0.0,0.0,0.0
22400898,2025-03-05,2024-25,LAC,DET,123,115,1,0.55,0.523,33,34,18,27,9,12,113.9,114.1,0.4730999999999999,41.4,27.3,0.4,123.6,108.5,0.5157,46.3,30.7,0.9,0.0,0.0,0.0
22400902,2025-03-06,2024-25,NOP,HOU,97,109,0,0.373,0.568,41,41,17,33,15,19,115.3,119.7,0.4705000000000001,47.1,27.3,0.5,109.8,111.0,0.4383999999999999,50.9,22.4,0.5,0.0,0.0,0.0
22400903,2025-03-06,2024-25,LAL,NYK,113,109,1,0.427,0.394,49,46,25,20,16,13,114.9,106.6,0.4754,46.6,25.2,0.8,114.6,120.9,0.4782999999999999,40.9,25.9,0.6,0.0,0.0,0.0
22400901,2025-03-06,2024-25,BKN,GSW,119,121,0,0.506,0.488,32,45,30,31,11,16,103.0,108.3,0.4168,44.6,24.0,0.4,119.6,106.6,0.4594999999999999,46.5,31.4,0.8,0.0,0.0,0.0
22400899,2025-03-06,2024-25,ATL,IND,124,118,1,0.532,0.484,43,42,32,27,8,11,121.5,123.7,0.4846999999999999,42.6,31.1,0.4,121.1,116.1,0.5028,38.2,31.7,0.6,0.0,0.0,0.0
22400900,2025-03-06,2024-25,BOS,PHI,123,105,1,0.505,0.421,46,45,32,29,10,15,115.4,106.3,0.4747,46.2,24.5,0.8,108.8,118.6,0.4502,41.4,23.5,0.1,0.0,1.5,1.5
22400944,2025-03-06,2024-25,ORL,CHI,123,125,0,0.46,0.5,33,48,26,25,12,18,106.0,107.3,0.4534000000000001,43.4,21.5,0.4,115.4,123.9,0.4423,43.2,27.7,0.2,0.0,1.0,1.0
22400906,2025-03-07,2024-25,DAL,MEM,111,122,0,0.385,0.472,45,59,24,28,12,11,109.4,117.2,0.4558999999999999,39.3,26.0,0.4,119.9,124.4,0.4639,46.5,27.4,0.3,0.0,0.5,0.5
22400908,2025-03-07,2024-25,OKC,POR,107,89,1,0.464,0.347,43,53,25,15,11,17,127.1,118.1,0.495,45.2,30.0,0.8,121.1,117.4,0.4804,44.7,27.0,0.5,0.0,0.0,0.0
22400905,2025-03-07,2024-25,TOR,UTA,118,109,1,0.385,0.464,48,56,27,21,8,24,106.4,111.9,0.4484999999999999,45.0,25.3,0.4,115.7,121.9,0.4697999999999999,47.5,27.4,0.3,0.0,0.5,0.5
22400907,2025-03-07,2024-25,MIA,MIN,104,106,0,0.461,0.494,41,43,29,28,9,13,111.4,110.9,0.4836,42.0,26.9,0.4,117.1,113.1,0.4474999999999999,44.2,27.3,0.5,0.0,0.0,0.0
22400904,2025-03-07,2024-25,CHA,CLE,117,118,0,0.478,0.421,43,45,29,16,12,13,97.6,118.7,0.3949,46.3,22.9,0.1,126.9,109.1,0.4911,49.6,27.1,1.0,1.5,0.0,-1.5
22400911,2025-03-07,2024-25,LAC,NYK,105,95,1,0.42,0.385,47,53,23,25,12,15,113.2,114.6,0.4700999999999999,41.0,25.5,0.4,115.1,119.1,0.4755,42.5,26.3,0.6,0.0,0.0,0.0
22400910,2025-03-07,2024-25,SAC,SAS,127,109,1,0.51,0.46,51,36,31,27,8,7,120.5,113.5,0.4995000000000001,47.0,27.9,0.7,115.8,119.9,0.4721,41.2,30.7,0.4,0.0,0.0,0.0
22400909,2025-03-07,2024-25,DEN,PHX,149,141,1,0.588,0.56,38,39,45,36,9,11,121.9,115.7,0.5067000000000002,47.8,30.5,0.7,116.8,121.8,0.497,43.7,29.7,0.3,0.0,0.5,0.5
22400916,2025-03-08,2024-25,MIA,CHI,109,114,0,0.423,0.455,44,51,25,27,9,10,111.7,110.0,0.4841,41.6,27.4,0.4,116.8,123.0,0.448,44.9,27.8,0.3,0.0,0.5,0.5
22400919,2025-03-08,2024-25,GSW,DET,115,110,1,0.417,0.459,46,44,26,17,17,20,119.2,107.4,0.4641999999999999,46.2,31.8,0.8,123.9,110.6,0.5191,45.1,30.3,0.8,0.0,0.0,0.0
22400915,2025-03-08,2024-25,TOR,WAS,117,118,0,0.421,0.44,49,50,24,29,15,15,109.5,113.4,0.4502999999999999,45.0,26.1,0.5,110.9,116.0,0.4506,43.3,26.6,0.3,0.0,0.5,0.5
22400913,2025-03-08,2024-25,HOU,NOP,146,117,1,0.556,0.485,48,44,32,29,10,13,111.3,112.0,0.4591999999999999,49.2,24.0,0.5,114.9,116.9,0.4639,47.0,27.1,0.5,0.0,0.0,0.0
22400918,2025-03-08,2024-25,BOS,LAL,111,101,1,0.476,0.448,43,45,24,18,9,12,114.6,106.4,0.4711,46.0,25.6,0.8,113.0,106.2,0.4638,47.1,24.9,0.8,0.0,0.0,0.0
22400917,2025-03-08,2024-25,MIL,ORL,109,111,0,0.547,0.512,38,34,17,19,12,10,116.8,110.7,0.4873,45.3,24.6,0.8,107.1,108.7,0.4483,42.2,22.2,0.3,0.0,0.5,0.5
22400912,2025-03-08,2024-25,CHA,BKN,105,102,1,0.408,0.463,50,37,25,20,10,11,100.7,120.3,0.4032,46.3,23.7,0.1,104.7,111.8,0.4255,42.1,25.3,0.3,1.5,0.5,-1.0
22400914,2025-03-08,2024-25,ATL,IND,120,118,1,0.464,0.436,48,41,23,29,16,15,121.4,124.4,0.4893999999999999,42.8,30.7,0.4,121.2,116.1,0.5086999999999999,38.6,31.7,0.6,0.0,0.0,0.0
22400925,2025-03-09,2024-25,MIN,SAS,141,124,1,0.558,0.553,42,36,38,26,12,12,117.6,113.2,0.4589999999999999,42.6,27.4,0.6,113.6,120.5,0.4669999999999999,40.5,30.6,0.3,0.0,0.5,0.5
22400924,2025-03-09,2024-25,PHI,UTA,126,122,1,0.448,0.419,50,44,27,25,17,17,106.6,117.4,0.4395,41.7,23.6,0.1,113.5,121.8,0.4639,48.3,26.5,0.2,1.5,1.0,-0.5
22400927,2025-03-09,2024-25,LAC,SAC,111,110,1,0.531,0.46,38,48,23,27,9,8,110.9,112.7,0.4615999999999999,41.1,24.9,0.4,120.9,112.6,0.5032,47.0,28.6,0.7,0.0,0.0,0.0
22400923,2025-03-09,2024-25,NOP,MEM,104,107,0,0.412,0.414,39,57,24,24,14,12,115.5,119.6,0.4656,47.4,27.2,0.5,120.2,124.3,0.4680999999999999,46.4,28.0,0.3,0.0,0.5,0.5
22400926,2025-03-09,2024-25,POR,DET,112,119,0,0.387,0.494,41,54,17,22,12,13,118.3,113.5,0.4695999999999999,46.7,26.0,0.5,121.7,112.9,0.5119,44.0,29.0,0.7,0.0,0.0,0.0
22400922,2025-03-09,2024-25,MIL,CLE,100,112,0,0.429,0.443,50,44,17,25,18,15,116.6,109.3,0.4919999999999999,45.4,24.5,0.8,125.9,110.1,0.4821,49.2,26.0,1.0,0.0,0.0,0.0
22400920,2025-03-09,2024-25,OKC,DEN,127,103,1,0.489,0.412,56,48,25,22,5,7,126.3,116.9,0.4925,45.4,30.3,0.8,124.6,119.3,0.5166000000000001,46.0,32.2,0.7,0.0,0.0,0.0
22400921,2025-03-09,2024-25,DAL,PHX,116,125,0,0.489,0.583,32,46,29,33,6,11,107.7,116.5,0.4427999999999999,40.5,25.3,0.4,119.7,124.8,0.5084,43.4,29.8,0.3,0.0,0.5,0.5
22400939,2025-03-10,2024-25,SAC,NYK,104,133,0,0.419,0.536,37,40,18,34,16,15,119.0,110.9,0.494,46.8,28.5,0.6,111.8,118.1,0.4601999999999999,43.0,25.1,0.5,0.0,0.0,0.0
22400931,2025-03-10,2024-25,MIA,CHA,102,105,0,0.459,0.419,46,36,24,26,16,10,111.3,109.6,0.4791,41.8,27.6,0.4,101.2,120.8,0.4077,46.6,24.2,0.1,0.0,1.5,1.5
22400937,2025-03-10,2024-25,SAS,DAL,129,133,0,0.521,0.534,38,40,29,25,9,10,115.7,123.0,0.4785,40.3,30.2,0.3,108.2,118.3,0.4434,39.8,26.2,0.3,0.5,0.5,0.0
22400929,2025-03-10,2024-25,BOS,UTA,114,108,1,0.43,0.453,47,48,28,29,9,12,115.4,108.0,0.4728,45.1,25.6,0.8,114.1,122.4,0.4570999999999999,48.0,26.7,0.2,0.0,1.0,1.0
22400932,2025-03-10,2024-25,TOR,WAS,119,104,1,0.394,0.362,73,54,26,25,8,8,110.6,114.9,0.4461,45.0,26.2,0.4,111.6,115.2,0.4505,43.0,26.9,0.4,0.0,0.0,0.0
