game_id,game_date,season,home_team,away_team,home_pts,away_pts,home_won,home_fg_pct,away_fg_pct,home_reb,away_reb,home_ast,away_ast,home_tov,away_tov,home_pts_l10,home_opp_pts_l10,home_fg_pct_l10,home_reb_l10,home_ast_l10,home_win_l10,away_pts_l10,away_opp_pts_l10,away_fg_pct_l10,away_reb_l10,away_ast_l10,away_win_l10
0022500207,2025-11-11,2025-26,BKN,TOR,109,119,0,0.395,0.495,36,50,24,31,12,8,110.0,125.5,0.43549999999999994,39.1,24.1,0.1,119.3,117.1,0.4867,41.3,29.6,0.5
0022500211,2025-11-11,2025-26,UTA,IND,152,128,1,0.554,0.465,45,35,38,29,14,8,112.2,120.1,0.42810000000000004,48.1,27.5,0.3,107.6,118.7,0.39649999999999996,49.3,23.1,0.1
0022500209,2025-11-11,2025-26,PHI,BOS,102,100,1,0.429,0.391,44,53,24,23,9,10,122.4,118.5,0.47240000000000004,43.9,26.5,0.6,112.5,109.7,0.449,42.4,24.0,0.5
0022500208,2025-11-11,2025-26,NYK,MEM,133,120,1,0.48,0.512,44,44,35,36,14,22,119.8,111.2,0.45499999999999996,46.9,27.2,0.7,112.3,118.3,0.4311,44.1,28.2,0.3
0022500213,2025-11-12,2025-26,CHA,MIL,111,100,1,0.442,0.455,50,34,27,29,13,9,118.2,121.0,0.4739,46.3,26.7,0.3,118.3,117.9,0.503,40.5,25.8,0.6
0022500217,2025-11-12,2025-26,MIA,CLE,116,130,0,0.479,0.433,44,49,29,32,21,12,126.0,119.3,0.4962000000000001,44.2,31.0,0.7,123.4,117.6,0.45610000000000006,44.6,28.4,0.7
0022500215,2025-11-12,2025-26,NYK,ORL,107,124,0,0.443,0.488,37,49,20,29,14,15,121.8,112.7,0.45999999999999996,47.3,28.0,0.7,115.0,115.3,0.4731000000000001,45.2,24.4,0.4
0022500222,2025-11-12,2025-26,OKC,LAL,121,92,1,0.5,0.403,42,42,28,19,11,20,120.6,104.0,0.4812,47.1,25.7,0.9,119.0,116.3,0.5096,40.3,26.6,0.8
0022500224,2025-11-12,2025-26,LAC,DEN,116,130,0,0.488,0.524,36,42,28,22,14,11,108.9,114.0,0.4795,40.9,24.4,0.3,124.0,110.7,0.5084,47.9,30.2,0.8
0022500220,2025-11-12,2025-26,SAS,GSW,120,125,0,0.489,0.424,49,40,30,30,20,15,119.3,111.3,0.5007999999999999,45.4,25.8,0.8,112.1,113.6,0.45200000000000007,42.1,26.6,0.4
0022500218,2025-11-12,2025-26,HOU,WAS,135,112,1,0.531,0.457,53,37,32,25,10,12,121.6,114.4,0.49030000000000007,48.6,26.5,0.6,113.0,128.8,0.45840000000000003,44.5,25.9,0.1
0022500219,2025-11-12,2025-26,NOP,POR,117,125,0,0.473,0.578,35,39,28,26,10,13,108.0,121.3,0.43170000000000003,41.9,22.2,0.2,120.6,119.3,0.44580000000000003,43.2,26.1,0.5
0022500214,2025-11-12,2025-26,DET,CHI,124,113,1,0.556,0.477,44,44,30,21,18,21,117.6,113.0,0.4668,48.4,25.5,0.8,119.2,118.4,0.48519999999999996,46.7,29.7,0.6
0022500223,2025-11-12,2025-26,SAC,ATL,100,133,0,0.391,0.576,35,45,22,42,18,19,114.5,124.1,0.4748,39.8,26.6,0.3,113.9,111.4,0.4784,43.3,28.8,0.6
0022500221,2025-11-12,2025-26,DAL,PHX,114,123,0,0.5,0.463,45,46,32,31,19,12,106.9,112.7,0.44489999999999996,44.8,24.0,0.3,116.5,114.9,0.4668,42.1,28.4,0.5
0022500216,2025-11-12,2025-26,BOS,MEM,131,95,1,0.505,0.337,58,41,34,25,10,10,113.0,109.4,0.44539999999999996,44.0,24.4,0.5,112.9,117.0,0.4423,44.4,28.9,0.3
0022500227,2025-11-13,2025-26,UTA,ATL,122,132,0,0.489,0.511,49,43,39,36,24,16,114.5,122.1,0.42829999999999996,48.0,27.5,0.3,116.1,110.7,0.4878,43.8,30.4,0.6
0022500226,2025-11-13,2025-26,PHX,IND,133,98,1,0.576,0.364,43,41,19,20,11,12,118.6,113.4,0.472,43.0,29.2,0.6,106.9,119.8,0.39919999999999994,47.3,23.9,0.1
0022500225,2025-11-13,2025-26,CLE,TOR,113,126,0,0.451,0.557,37,43,26,37,12,13,123.3,116.8,0.4457,45.9,28.4,0.7,117.4,116.2,0.47940000000000005,40.9,29.1,0.5
0022500040,2025-11-14,2025-26,ORL,BKN,105,98,1,0.462,0.427,46,34,21,23,19,5,116.7,114.9,0.4745000000000001,45.6,25.2,0.5,109.2,123.8,0.4307,38.9,24.0,0.1
0022500044,2025-11-14,2025-26,MIN,SAC,124,110,1,0.488,0.441,51,44,28,32,17,15,121.5,115.9,0.5062999999999999,41.5,27.1,0.6,114.0,127.0,0.4657,40.0,26.5,0.2
0022500039,2025-11-14,2025-26,NYK,MIA,140,132,1,0.462,0.463,51,46,32,30,8,11,120.6,114.0,0.46129999999999993,46.2,27.8,0.6,123.0,120.9,0.4902,42.9,30.5,0.6
0022500042,2025-11-14,2025-26,HOU,POR,140,116,1,0.5,0.472,49,44,26,18,6,20,124.0,113.0,0.4984,49.4,26.5,0.7,121.7,119.2,0.4636,43.2,26.2,0.6
0022500043,2025-11-14,2025-26,MIL,CHA,147,134,1,0.647,0.48,39,39,37,31,22,13,116.1,117.4,0.4963,38.8,26.2,0.5,115.7,119.3,0.46480000000000005,46.3,26.1,0.3
0022500047,2025-11-14,2025-26,SAS,GSW,108,109,0,0.459,0.422,47,39,28,18,20,14,118.8,114.6,0.49219999999999997,45.3,26.4,0.7,112.7,111.7,0.4506,42.0,27.2,0.5
0022500041,2025-11-14,2025-26,DET,PHI,114,105,1,0.446,0.433,46,46,32,19,13,15,118.9,112.8,0.47809999999999997,48.2,25.6,0.9,120.9,116.9,0.4694000000000001,44.3,26.6,0.6
0022500046,2025-11-14,2025-26,DAL,LAC,127,133,0,0.444,0.474,50,45,18,22,22,20,109.1,112.5,0.45760000000000006,45.6,25.2,0.3,109.7,114.1,0.484,40.7,24.4,0.3
0022500045,2025-11-14,2025-26,NOP,LAL,104,118,0,0.438,0.524,42,45,24,28,20,17,107.5,121.0,0.43310000000000004,40.7,23.0,0.2,115.4,117.4,0.4907,40.7,25.9,0.7
0022500231,2025-11-15,2025-26,MIL,LAL,95,119,0,0.4,0.494,39,47,20,23,17,15,119.5,119.0,0.5104,39.0,27.4,0.6,114.5,115.8,0.4943000000000001,40.5,26.1,0.7
0022500228,2025-11-15,2025-26,CLE,MEM,108,100,1,0.458,0.36,49,46,24,21,20,15,122.8,118.1,0.446,45.2,28.7,0.6,109.6,119.8,0.4306,43.6,28.3,0.2
0022500230,2025-11-15,2025-26,IND,TOR,111,129,0,0.425,0.552,40,46,22,29,15,12,106.4,120.3,0.3952,47.0,23.4,0.1,118.4,115.3,0.4857,41.1,30.3,0.6
0022500232,2025-11-15,2025-26,MIN,DEN,112,123,0,0.466,0.47,40,47,23,29,13,12,122.9,114.1,0.5085,42.6,27.5,0.7,123.9,108.6,0.5071000000000001,47.8,29.2,0.9
0022500229,2025-11-15,2025-26,CHA,OKC,96,109,0,0.385,0.506,42,50,23,26,12,14,117.0,121.5,0.46449999999999997,45.7,26.2,0.3,121.0,103.2,0.48500000000000004,46.3,26.4,0.9
0022500234,2025-11-16,2025-26,SAS,SAC,123,110,1,0.54,0.471,46,37,38,25,14,12,117.6,113.9,0.49219999999999997,44.1,26.7,0.6,113.0,126.7,0.4652,40.4,27.0,0.2
0022500239,2025-11-16,2025-26,PHX,ATL,122,124,0,0.485,0.529,47,34,23,35,17,17,120.8,109.9,0.4863999999999999,43.5,28.7,0.7,119.3,111.2,0.4976999999999999,43.5,31.5,0.7
0022500238,2025-11-16,2025-26,DAL,POR,138,133,1,0.505,0.407,47,53,33,26,14,11,111.1,114.1,0.4588,45.8,24.7,0.3,119.4,121.3,0.457,43.8,25.0,0.5
0022500235,2025-11-16,2025-26,WAS,BKN,106,129,0,0.44,0.532,33,44,21,32,10,14,112.5,131.6,0.4585,43.4,25.7,0.0,106.6,121.2,0.4224,38.5,23.3,0.1
0022500240,2025-11-16,2025-26,UTA,CHI,150,147,1,0.441,0.454,53,60,29,38,9,17,116.3,124.8,0.433,47.9,28.9,0.3,119.0,119.7,0.48810000000000003,46.1,28.9,0.5
0022500237,2025-11-16,2025-26,NOP,GSW,106,124,0,0.458,0.457,45,47,22,34,20,21,106.3,120.8,0.43359999999999993,40.4,23.0,0.2,110.5,110.7,0.43979999999999997,42.0,25.4,0.5
0022500233,2025-11-16,2025-26,BOS,LAC,121,118,1,0.447,0.469,49,44,26,23,6,13,114.8,107.0,0.45330000000000004,46.0,26.1,0.6,110.1,116.6,0.47219999999999995,40.7,23.4,0.3
0022500236,2025-11-16,2025-26,HOU,ORL,117,113,1,0.42,0.418,60,38,19,21,14,8,125.6,112.1,0.5041,49.1,26.8,0.8,117.4,113.7,0.4816,44.9,26.1,0.6
0022500243,2025-11-17,2025-26,PHI,LAC,110,108,1,0.464,0.402,46,45,26,18,9,10,118.9,116.2,0.46559999999999996,44.9,25.6,0.5,110.5,118.0,0.46410000000000007,40.5,23.1,0.2
0022500245,2025-11-17,2025-26,TOR,CHA,110,108,1,0.5,0.425,43,48,25,19,17,16,118.4,112.5,0.49190000000000006,41.4,29.9,0.7,112.7,121.1,0.4519,44.7,25.5,0.2
0022500242,2025-11-17,2025-26,DET,IND,127,112,1,0.545,0.417,43,43,29,19,16,21,118.8,112.2,0.476,48.0,26.2,0.9,106.5,121.8,0.39479999999999993,46.1,23.2,0.1
0022500246,2025-11-17,2025-26,MIN,DAL,120,96,1,0.454,0.4,59,43,27,13,16,20,122.7,115.4,0.5087,41.8,27.9,0.6,111.0,114.5,0.4505,45.6,24.8,0.3
0022500244,2025-11-17,2025-26,MIA,NYK,115,113,1,0.446,0.457,40,48,29,23,12,15,124.7,124.2,0.4907,42.5,31.0,0.5,124.1,117.7,0.46909999999999996,46.0,28.7,0.6
0022500248,2025-11-17,2025-26,DEN,CHI,127,130,0,0.474,0.471,53,53,21,31,8,9,122.9,108.7,0.5029,48.2,29.0,0.9,122.7,124.9,0.48650000000000004,47.5,30.1,0.4
0022500247,2025-11-17,2025-26,NOP,OKC,109,126,0,0.488,0.494,35,38,21,30,20,16,107.9,121.0,0.44610000000000005,41.4,23.5,0.2,121.8,103.4,0.4889,45.8,26.9,0.9
0022500241,2025-11-17,2025-26,CLE,MIL,118,106,1,0.557,0.419,45,34,25,26,16,14,122.0,118.6,0.44589999999999996,45.3,28.6,0.6,116.9,119.8,0.4960000000000001,39.1,26.7,0.5
0022500250,2025-11-18,2025-26,BKN,BOS,99,113,0,0.402,0.493,39,49,25,25,13,19,108.8,120.0,0.4365,39.5,24.3,0.2,114.7,109.8,0.44960000000000006,45.5,26.2,0.6
0022500249,2025-11-18,2025-26,ORL,GSW,121,113,1,0.506,0.5,43,36,28,26,14,18,116.3,111.8,0.4685,44.4,25.5,0.6,113.1,113.4,0.44020000000000004,42.5,26.4,0.5
0022500251,2025-11-18,2025-26,ATL,DET,112,120,0,0.483,0.542,35,39,31,28,17,12,119.4,110.6,0.5006,43.3,31.8,0.8,119.6,112.1,0.48860000000000003,46.8,26.9,0.9
0022500252,2025-11-18,2025-26,SAS,MEM,111,101,1,0.483,0.404,38,59,23,30,9,14,118.1,114.2,0.4962,44.2,28.5,0.6,107.8,117.5,0.42110000000000003,44.3,27.2,0.2
0022500253,2025-11-18,2025-26,LAL,UTA,140,126,1,0.595,0.522,41,33,31,33,17,18,115.6,113.1,0.4972,41.0,26.1,0.8,117.5,126.1,0.4364,46.8,29.1,0.3
0022500254,2025-11-18,2025-26,POR,PHX,110,127,0,0.433,0.48,43,46,24,24,19,15,122.0,123.7,0.46069999999999994,44.9,25.2,0.5,119.6,108.5,0.49240000000000006,43.4,27.3,0.7
0022500260,2025-11-19,2025-26,NOP,DEN,118,125,0,0.449,0.554,44,41,25,35,12,20,110.0,121.4,0.45730000000000004,41.3,23.9,0.2,122.9,110.3,0.49799999999999994,48.9,28.7,0.8
0022500259,2025-11-19,2025-26,MIN,WAS,120,109,1,0.447,0.489,50,43,28,25,9,17,123.3,112.3,0.507,44.4,28.7,0.7,111.8,130.6,0.4574000000000001,42.7,25.3,0.0
0022500256,2025-11-19,2025-26,IND,CHA,127,118,1,0.541,0.402,43,48,32,28,15,12,107.2,123.8,0.4016,45.2,23.1,0.1,111.8,117.7,0.45,45.4,24.8,0.2
0022500263,2025-11-19,2025-26,POR,CHI,121,122,0,0.411,0.479,64,38,27,36,15,16,120.8,125.6,0.4584,44.3,25.2,0.4,122.9,125.3,0.4814,47.7,29.9,0.4
0022500261,2025-11-19,2025-26,OKC,SAC,113,99,1,0.466,0.442,45,45,22,21,16,18,123.7,104.2,0.49260000000000004,45.2,27.3,0.9,113.9,128.3,0.4699,39.5,27.4,0.2
0022500258,2025-11-19,2025-26,PHI,TOR,112,121,0,0.471,0.536,41,31,24,33,21,14,116.3,114.6,0.4625,45.6,25.7,0.5,119.1,111.2,0.49510000000000004,43.7,29.5,0.8
0022500262,2025-11-19,2025-26,DAL,NYK,111,113,0,0.412,0.441,50,49,23,27,17,9,111.2,116.4,0.4526,46.3,24.1,0.3,124.7,117.7,0.476,45.6,28.7,0.6
0022500255,2025-11-19,2025-26,CLE,HOU,104,114,0,0.444,0.456,39,51,20,23,12,13,123.3,116.7,0.4614000000000001,45.6,28.6,0.7,126.2,111.9,0.5075000000000001,50.6,27.2,0.9
0022500257,2025-11-19,2025-26,MIA,GSW,110,96,1,0.406,0.358,52,62,30,24,14,21,121.8,123.8,0.48109999999999997,42.8,30.5,0.5,113.4,113.5,0.4478,41.7,26.7,0.5
0022500265,2025-11-20,2025-26,MEM,SAC,137,96,1,0.505,0.463,49,32,42,24,7,16,106.5,117.3,0.4142,46.1,27.1,0.1,112.5,127.0,0.4617,40.9,26.7,0.2
0022500267,2025-11-20,2025-26,SAS,ATL,135,126,1,0.527,0.563,43,39,34,30,10,16,117.1,114.0,0.48629999999999995,43.6,27.9,0.6,118.9,111.4,0.5015999999999999,42.4,31.6,0.7
0022500264,2025-11-20,2025-26,ORL,LAC,129,101,1,0.479,0.404,51,43,32,20,10,21,116.8,109.6,0.47330000000000005,44.4,26.1,0.7,113.4,119.2,0.46770000000000006,40.3,23.9,0.2
0022500266,2025-11-20,2025-26,MIL,PHI,114,123,0,0.489,0.433,42,52,30,30,14,14,115.5,120.6,0.49000000000000005,39.1,26.8,0.4,113.6,113.3,0.46460000000000007,44.2,25.5,0.4
0022500054,2025-11-21,2025-26,HOU,DEN,109,112,0,0.441,0.526,41,38,21,28,14,14,123.9,111.4,0.4955000000000001,51.8,26.2,0.9,123.2,113.3,0.5001,47.4,28.2,0.8
0022500053,2025-11-21,2025-26,PHX,MIN,114,113,1,0.481,0.453,45,37,25,18,27,19,121.0,108.1,0.49269999999999997,44.0,27.2,0.8,123.8,111.6,0.5016999999999999,46.0,28.5,0.8
0022500049,2025-11-21,2025-26,BOS,BKN,105,113,0,0.467,0.524,44,41,24,31,13,13,113.5,109.2,0.45470000000000005,45.1,25.8,0.6,107.8,117.6,0.429,39.7,24.6,0.2
0022500048,2025-11-21,2025-26,CLE,IND,120,109,1,0.483,0.42,52,43,28,25,14,12,123.6,116.9,0.46580000000000005,45.3,28.2,0.7,109.1,122.8,0.42029999999999995,44.6,24.0,0.2
0022500052,2025-11-21,2025-26,DAL,NOP,118,115,1,0.476,0.462,47,42,30,25,20,13,111.6,117.2,0.44820000000000004,46.6,24.3,0.2,109.4,121.3,0.4539999999999999,41.4,23.6,0.2
0022500050,2025-11-21,2025-26,TOR,WAS,140,110,1,0.578,0.453,48,29,36,26,14,17,119.1,108.5,0.4981,44.6,29.9,0.9,109.3,128.7,0.4586,42.0,24.5,0.0
0022500055,2025-11-21,2025-26,UTA,OKC,112,144,0,0.481,0.614,39,26,30,36,27,13,116.7,126.5,0.4398000000000001,45.5,29.4,0.3,122.3,103.3,0.4943000000000001,45.0,26.6,0.9
0022500056,2025-11-21,2025-26,GSW,POR,123,127,0,0.482,0.477,32,52,29,31,13,20,112.1,113.1,0.44029999999999997,43.5,26.6,0.5,119.3,124.4,0.4515999999999999,46.8,24.5,0.3
0022500051,2025-11-21,2025-26,CHI,MIA,107,143,0,0.411,0.47,39,53,26,35,18,10,122.5,126.1,0.4755,46.9,30.1,0.4,122.7,122.7,0.4784,43.9,30.6,0.6
0022500268,2025-11-22,2025-26,CHA,LAC,116,131,0,0.482,0.511,38,41,24,30,10,8,112.9,118.1,0.4396,46.1,25.2,0.2,110.9,119.7,0.45640000000000003,40.9,23.1,0.1
0022500272,2025-11-22,2025-26,MIL,DET,116,129,0,0.512,0.628,35,32,29,31,15,14,113.6,119.4,0.4791,39.6,26.8,0.4,122.1,111.7,0.5048999999999999,45.9,27.7,1.0
0022500273,2025-11-22,2025-26,DAL,MEM,96,102,0,0.385,0.402,41,61,19,26,10,12,113.2,117.7,0.45089999999999997,47.3,24.3,0.3,109.0,115.2,0.4206,46.8,28.5,0.2
0022500271,2025-11-22,2025-26,CHI,WAS,121,120,1,0.42,0.458,54,55,26,33,10,15,119.7,127.9,0.46299999999999997,46.7,29.6,0.3,109.5,130.0,0.45870000000000005,40.0,24.6,0.0
0022500274,2025-11-22,2025-26,DEN,SAC,123,128,0,0.489,0.527,38,37,28,32,13,6,123.7,113.3,0.5046,46.6,29.1,0.9,108.6,127.4,0.4563,40.3,26.1,0.1
0022500270,2025-11-22,2025-26,NOP,ATL,98,115,0,0.417,0.467,48,42,21,28,14,7,110.3,119.4,0.45640000000000003,41.8,23.5,0.2,118.7,114.1,0.5035999999999999,40.8,31.6,0.6
0022500269,2025-11-22,2025-26,ORL,NYK,133,121,1,0.553,0.544,36,36,28,28,13,17,117.4,109.0,0.46950000000000003,45.7,26.4,0.7,124.9,116.7,0.4777,46.0,29.0,0.7
0022500280,2025-11-23,2025-26,OKC,POR,122,95,1,0.529,0.37,49,45,33,18,14,16,123.0,103.9,0.4997,43.4,26.9,0.9,121.1,126.0,0.4575,47.7,25.0,0.3
0022500282,2025-11-23,2025-26,UTA,LAL,106,108,0,0.426,0.442,45,45,27,23,14,14,118.3,129.1,0.45039999999999997,44.6,30.1,0.3,118.0,114.2,0.5025,41.1,25.8,0.8
0022500281,2025-11-23,2025-26,PHX,SAS,111,102,1,0.443,0.416,43,50,27,17,6,19,120.6,109.8,0.49350000000000005,44.1,26.7,0.8,119.9,116.5,0.4948,43.1,28.7,0.6
0022500279,2025-11-23,2025-26,TOR,BKN,119,109,1,0.464,0.467,32,40,30,23,9,19,121.9,109.4,0.5071000000000001,44.6,30.8,0.9,107.9,116.4,0.4359,39.1,25.4,0.3
0022500278,2025-11-23,2025-26,CLE,LAC,120,105,1,0.517,0.463,41,40,28,23,12,15,123.9,116.9,0.4729,46.1,28.0,0.7,112.1,119.3,0.4575,40.6,23.6,0.2
0022500277,2025-11-23,2025-26,BOS,ORL,138,129,1,0.602,0.47,37,44,29,33,5,7,113.1,109.7,0.45780000000000004,45.0,25.6,0.5,118.2,111.7,0.4737,44.0,26.0,0.7
0022500276,2025-11-23,2025-26,ATL,CHA,113,110,1,0.495,0.453,37,43,32,26,7,15,119.3,112.2,0.4997,40.4,31.6,0.7,114.0,119.0,0.44830000000000003,45.4,25.3,0.2
0022500275,2025-11-23,2025-26,PHI,MIA,117,127,0,0.449,0.49,47,58,28,32,14,13,115.1,113.8,0.46049999999999996,45.4,25.8,0.5,125.0,120.4,0.4741999999999999,45.0,31.2,0.7
0022500286,2025-11-24,2025-26,MIA,DAL,106,102,1,0.447,0.392,53,50,22,22,13,16,125.7,120.2,0.46900000000000003,47.1,31.1,0.7,112.9,117.8,0.4478,47.0,24.4,0.3
0022500288,2025-11-24,2025-26,MIL,POR,103,115,0,0.442,0.456,39,48,22,24,13,14,113.5,120.8,0.48260000000000003,38.8,27.3,0.3,119.1,125.9,0.44510000000000005,48.4,24.5,0.3
0022500289,2025-11-24,2025-26,NOP,CHI,143,130,1,0.51,0.524,55,33,28,29,10,17,108.5,119.7,0.45030000000000003,42.7,22.9,0.1,120.2,127.1,0.4566,47.5,29.4,0.4
0022500290,2025-11-24,2025-26,PHX,HOU,92,114,0,0.413,0.489,39,41,11,26,21,14,118.7,108.2,0.4795999999999999,44.5,26.0,0.8,120.9,110.5,0.4821,50.6,25.2,0.8
0022500292,2025-11-24,2025-26,SAC,MIN,117,112,1,0.433,0.412,49,55,27,21,12,16,109.0,126.7,0.45680000000000004,39.3,26.6,0.2,122.9,112.5,0.493,45.9,27.2,0.7
0022500283,2025-11-24,2025-26,IND,DET,117,122,0,0.476,0.5,30,45,22,24,13,15,108.6,123.9,0.41740000000000005,44.2,24.1,0.1,121.5,111.7,0.5182,44.5,27.9,1.0
0022500285,2025-11-24,2025-26,BKN,NYK,100,113,0,0.379,0.511,44,43,19,28,10,8,108.3,115.4,0.43970000000000004,38.7,25.6,0.3,124.5,116.5,0.48260000000000003,45.7,29.1,0.7
0022500284,2025-11-24,2025-26,TOR,CLE,110,99,1,0.489,0.414,51,37,28,27,15,12,122.1,109.9,0.5029000000000001,42.9,30.6,0.9,122.7,115.3,0.4713,46.8,27.5,0.7
0022500287,2025-11-24,2025-26,MEM,DEN,115,125,0,0.462,0.505,40,46,33,32,11,14,108.8,113.1,0.4171,48.8,28.7,0.3,123.0,113.7,0.502,46.4,28.6,0.8
0022500291,2025-11-24,2025-26,GSW,UTA,134,117,1,0.49,0.475,50,47,34,32,10,14,112.6,115.1,0.4391,42.8,26.2,0.4,118.6,127.3,0.45210000000000006,45.3,30.1,0.3
0022500057,2025-11-25,2025-26,WAS,ATL,132,113,1,0.571,0.453,36,44,30,33,12,18,112.1,129.6,0.4647,41.5,26.0,0.0,117.9,112.0,0.4936,40.7,32.5,0.7
0022500059,2025-11-25,2025-26,LAL,LAC,135,118,1,0.575,0.519,38,29,29,24,11,14,117.1,113.6,0.49539999999999995,41.6,25.7,0.8,111.9,118.7,0.4625,40.4,23.3,0.2
0022500058,2025-11-25,2025-26,PHI,ORL,103,144,0,0.451,0.535,38,47,22,38,21,11,113.9,116.0,0.45330000000000004,45.7,25.2,0.4,119.9,112.8,0.47729999999999995,44.3,26.7,0.7
0022500060,2025-11-26,2025-26,BOS,DET,117,114,1,0.437,0.398,44,56,24,20,12,13,116.8,109.8,0.47919999999999996,45.1,26.1,0.6,122.3,112.8,0.5176000000000001,44.7,28.0,1.0
0022500065,2025-11-26,2025-26,NOP,MEM,128,133,0,0.495,0.536,40,49,34,38,14,16,112.7,122.8,0.4584,42.6,23.9,0.1,109.7,114.2,0.4231,47.9,29.5,0.3
0022500063,2025-11-26,2025-26,TOR,IND,97,95,1,0.389,0.449,48,43,18,20,13,18,120.3,109.8,0.5034,43.0,30.1,0.9,108.8,124.4,0.42169999999999996,42.7,23.9,0.1
0022500066,2025-11-26,2025-26,GSW,HOU,100,104,0,0.427,0.394,47,53,25,24,16,10,114.4,114.7,0.44320000000000004,43.4,26.8,0.5,119.5,109.6,0.4765,49.4,24.8,0.8
0022500068,2025-11-26,2025-26,SAC,PHX,100,112,0,0.465,0.462,41,47,20,25,19,14,108.6,126.3,0.4507,39.5,26.6,0.2,117.2,107.8,0.4769,43.8,24.6,0.8
0022500067,2025-11-26,2025-26,POR,SAS,102,115,0,0.425,0.406,48,57,21,17,18,9,118.5,124.3,0.44980000000000003,48.3,24.5,0.3,118.3,114.6,0.49050000000000005,44.0,28.3,0.6
0022500062,2025-11-26,2025-26,MIA,MIL,106,103,1,0.459,0.421,47,47,32,31,14,13,125.1,118.2,0.46950000000000003,48.6,30.7,0.8,113.8,119.5,0.4838000000000001,38.6,26.9,0.3
0022500064,2025-11-26,2025-26,OKC,MIN,113,105,1,0.475,0.413,39,44,19,25,7,14,122.6,102.7,0.5003,44.3,27.4,0.9,121.6,113.3,0.47779999999999995,46.1,26.0,0.6
0022500061,2025-11-26,2025-26,CHA,NYK,101,129,0,0.412,0.568,35,41,15,26,17,14,112.4,120.0,0.4447,45.1,24.8,0.1,123.0,114.9,0.48840000000000006,45.3,28.8,0.7
0022500079,2025-11-28,2025-26,LAC,MEM,107,112,0,0.427,0.443,39,53,19,24,13,15,113.5,120.7,0.4701000000000001,39.2,23.3,0.2,112.1,114.6,0.4385,48.1,30.8,0.4
0022500076,2025-11-28,2025-26,DEN,SAS,136,139,0,0.527,0.489,44,35,27,30,16,8,123.3,114.0,0.5099,44.9,28.5,0.8,118.2,113.0,0.48250000000000004,46.0,27.8,0.7
0022500077,2025-11-28,2025-26,UTA,SAC,128,119,1,0.483,0.448,49,44,32,27,12,9,119.8,130.4,0.45439999999999997,44.5,31.0,0.2,108.5,124.3,0.4559,39.8,25.9,0.2
0022500071,2025-11-28,2025-26,CHA,CHI,123,116,1,0.454,0.474,46,44,28,31,12,10,111.3,121.3,0.4383,43.7,24.3,0.1,121.9,130.3,0.46180000000000004,46.0,29.7,0.3
0022500074,2025-11-28,2025-26,NYK,MIL,118,109,1,0.452,0.521,44,35,25,24,12,15,124.0,114.8,0.4984,44.5,28.2,0.7,111.5,119.1,0.4793,38.0,27.3,0.2
0022500072,2025-11-28,2025-26,DET,ORL,109,112,0,0.44,0.412,49,44,22,14,24,13,122.3,114.2,0.5079,45.1,27.6,0.9,122.0,112.1,0.4808,44.6,27.7,0.7
0022500069,2025-11-28,2025-26,ATL,CLE,130,123,1,0.527,0.463,38,48,36,29,12,17,119.5,114.3,0.5045,39.7,33.4,0.7,117.8,114.8,0.4654,44.8,26.8,0.6
0022500075,2025-11-28,2025-26,OKC,PHX,123,119,1,0.483,0.457,37,51,27,20,10,18,122.0,101.1,0.506,43.2,26.9,1.0,116.9,107.6,0.4784999999999999,44.1,24.4,0.8
0022500070,2025-11-28,2025-26,BKN,PHI,103,115,0,0.4,0.489,41,41,21,28,18,11,107.4,114.2,0.4372,39.1,25.0,0.3,113.1,119.1,0.4558,45.5,25.2,0.4
0022500078,2025-11-28,2025-26,LAL,DAL,129,119,1,0.592,0.484,34,39,27,28,14,11,117.6,113.4,0.5024,41.3,25.3,0.8,112.7,116.6,0.4382,47.6,24.1,0.3
0022500073,2025-11-28,2025-26,IND,WAS,119,86,1,0.522,0.393,50,42,27,18,11,17,108.0,122.9,0.42519999999999997,41.4,23.0,0.1,115.1,129.0,0.4749,40.7,26.0,0.1
0022500298,2025-11-29,2025-26,GSW,NOP,104,96,1,0.409,0.372,47,50,28,16,9,13,114.0,112.2,0.4438,43.5,26.5,0.5,113.6,123.5,0.45999999999999996,42.6,24.6,0.1
0022500299,2025-11-29,2025-26,PHX,DEN,112,130,0,0.443,0.579,32,40,23,36,7,16,117.4,109.6,0.476,45.0,23.4,0.7,124.0,117.5,0.5065000000000001,45.2,27.8,0.7
0022500297,2025-11-29,2025-26,MIL,BKN,116,99,1,0.524,0.468,43,31,31,23,12,18,110.9,118.7,0.47570000000000007,38.8,27.2,0.2,106.5,115.4,0.4353000000000001,38.7,24.5,0.2
0022500296,2025-11-29,2025-26,MIA,DET,135,138,0,0.5,0.591,38,43,27,29,17,21,123.1,117.7,0.4638999999999999,49.6,30.8,0.8,120.7,114.7,0.4943000000000001,45.4,26.6,0.8
0022500294,2025-11-29,2025-26,CHA,TOR,118,111,1,0.441,0.444,39,52,24,34,9,15,112.8,120.3,0.44559999999999994,42.6,24.9,0.2,119.1,109.6,0.5016,43.0,29.6,0.9
0022500300,2025-11-29,2025-26,LAC,DAL,110,114,0,0.463,0.444,46,37,25,22,18,8,113.9,120.5,0.4596,40.4,22.6,0.2,113.5,119.0,0.44139999999999996,46.4,24.3,0.2
